City,Art,Erotic,History,Planetarium,Science
"Accra, Ghana",9.090909090909092,0.0,45.45454545454545,27.27272727272727,18.181818181818183
"Addis Ababa, Ethiopia",14.285714285714285,0.0,85.71428571428571,0.0,0.0
"Algiers, Algeria",36.36363636363637,0.0,63.63636363636363,0.0,0.0
"Amman, Jordan",25.0,0.0,75.0,0.0,0.0
"Amsterdam, Netherlands",21.48148148148148,33.33333333333333,36.2962962962963,4.444444444444445,4.444444444444445
"Andorra la Vella, Andorra",35.714285714285715,0.0,42.857142857142854,14.285714285714285,7.142857142857142
"Apia, Samoa",0.0,0.0,100.0,0.0,0.0
"Astana, Kazakhstan",30.0,0.0,40.0,0.0,30.0
"Asunción, Paraguay",30.0,0.0,40.0,15.0,15.0
"Athens, Greece",39.705882352941174,0.0,47.05882352941176,7.352941176470589,5.88235294117647
"Avarua, Cook Islands",0.0,0.0,66.66666666666666,0.0,33.33333333333333
"Baghdad, Iraq",0.0,0.0,100.0,0.0,0.0
"Baku, Azerbaijan",38.46153846153847,0.0,46.15384615384615,7.6923076923076925,7.6923076923076925
"Bandar Seri Begawan, Brunei",0.0,0.0,71.42857142857143,0.0,28.57142857142857
"Banjul, Gambia",0.0,0.0,100.0,0.0,0.0
"Basseterre, Saint Kitts and Nevis",0.0,0.0,100.0,0.0,0.0
"Beijing, China",33.33333333333333,1.6666666666666667,50.0,5.0,10.0
"Beirut, Lebanon",36.36363636363637,0.0,45.45454545454545,0.0,18.181818181818183
"Belfast, United Kingdom Northern Ireland",14.285714285714285,0.0,71.42857142857143,0.0,14.285714285714285
"Belgrade, Serbia",22.857142857142858,5.714285714285714,57.14285714285714,2.857142857142857,11.428571428571429
"Belmopan, Belize",0.0,0.0,100.0,0.0,0.0
"Berlin, Germany",33.56643356643357,1.3986013986013985,51.048951048951054,2.797202797202797,11.188811188811188
"Bishkek, Kyrgyzstan",42.857142857142854,0.0,42.857142857142854,0.0,14.285714285714285
"Bissau, Guinea-Bissau",0.0,0.0,100.0,0.0,0.0
"Bogotá, Colombia",25.71428571428571,0.0,40.0,2.857142857142857,31.428571428571427
"Brasília, Brazil",27.27272727272727,0.0,57.57575757575758,3.0303030303030303,12.121212121212121
"Bratislava, Slovakia",25.0,3.125,40.625,9.375,21.875
"Brazzaville, Republic of the Congo",0.0,0.0,100.0,0.0,0.0
"Bridgetown, Barbados",0.0,0.0,100.0,0.0,0.0
"Brussels, Belgium",46.15384615384615,2.197802197802198,35.16483516483517,6.593406593406594,9.89010989010989
"Bucharest, Romania",29.72972972972973,0.0,43.24324324324324,8.108108108108109,18.91891891891892
"Budapest, Hungary",29.48717948717949,1.282051282051282,55.12820512820513,2.564102564102564,11.538461538461538
"Buenos Aires, Argentina",30.434782608695656,0.0,52.17391304347826,4.3478260869565215,13.043478260869565
"Cairo, Egypt",32.0,0.0,44.0,0.0,24.0
"Canberra, Australia",10.526315789473683,0.0,47.368421052631575,21.052631578947366,21.052631578947366
"Cayenne, French Guiana",0.0,0.0,100.0,0.0,0.0
"Chisinau, Moldova",8.333333333333332,0.0,58.333333333333336,0.0,33.33333333333333
"Copenhagen, Denmark",31.666666666666664,1.6666666666666667,53.333333333333336,3.3333333333333335,10.0
"Dakar, Senegal",33.33333333333333,0.0,66.66666666666666,0.0,0.0
"Dili, East Timor (Timor-Leste)",0.0,0.0,100.0,0.0,0.0
"Doha, Qatar",37.5,0.0,31.25,6.25,25.0
"Douglas, Isle of Man",0.0,0.0,50.0,50.0,0.0
"Dublin, Ireland",25.0,0.0,61.111111111111114,0.0,13.88888888888889
"Edinburgh, Scotland",23.333333333333332,0.0,50.0,13.333333333333334,13.333333333333334
"Flying Fish Cove, Christmas Island",0.0,0.0,100.0,0.0,0.0
"Freetown, Sierra Leone",50.0,0.0,50.0,0.0,0.0
"Gaborone, Botswana",33.33333333333333,0.0,66.66666666666666,0.0,0.0
"George Town, Cayman Islands",0.0,0.0,100.0,0.0,0.0
"Georgetown, Guyana",0.0,0.0,100.0,0.0,0.0
"Gibraltar, Gibraltar",20.0,0.0,80.0,0.0,0.0
"Guatemala City, Guatemala",27.77777777777778,0.0,44.44444444444444,5.555555555555555,22.22222222222222
"Gustavia, Saint Barthélemy",0.0,0.0,100.0,0.0,0.0
"Hagåtña, Guam",50.0,0.0,50.0,0.0,0.0
"Hamilton, Bermuda",14.285714285714285,0.0,71.42857142857143,0.0,14.285714285714285
"Havana, Cuba",64.28571428571429,0.0,28.57142857142857,0.0,7.142857142857142
"Helsinki, Finland",30.0,0.0,46.666666666666664,13.333333333333334,10.0
"Honiara, Solomon Islands",0.0,0.0,100.0,0.0,0.0
"Islamabad, Pakistan",20.0,0.0,80.0,0.0,0.0
"Jakarta, Indonesia",21.35922330097087,0.9708737864077669,63.10679611650486,4.854368932038835,9.70873786407767
"Jamestown, Saint Helena",0.0,0.0,100.0,0.0,0.0
"Jerusalem, Israel",17.647058823529413,0.0,58.82352941176471,8.823529411764707,14.705882352941178
"Jerusalem, Palestine",24.0,0.0,44.0,12.0,20.0
"Kabul, Afghanistan",0.0,0.0,100.0,0.0,0.0
"Kathmandu, Nepal",50.0,0.0,40.0,10.0,0.0
"Kigali, Rwanda",0.0,0.0,83.33333333333334,0.0,16.666666666666664
"Kingston, Jamaica",25.0,0.0,62.5,0.0,12.5
