City,Art,Erotic,History,Planetarium,Science
"Abuja, Nigeria",0,0,0,0,0
"Accra, Ghana",1,0,5,3,2
"Adamstown, Pitcairn Islands",0,0,0,0,0
"Addis Ababa, Ethiopia",1,0,6,0,0
"Algiers, Algeria",4,0,7,0,0
"Alofi, Niue",0,0,0,0,0
"Amman, Jordan",2,0,6,0,0
"Amsterdam, Netherlands",29,45,49,6,6
"Andorra la Vella, Andorra",5,0,6,2,1
"Antananarivo, Madagascar",0,0,0,0,0
"Apia, Samoa",0,0,2,0,0
"Asmara, Eritrea",0,0,0,0,0
"Astana, Kazakhstan",3,0,4,0,3
"Asunción, Paraguay",6,0,8,3,3
"Athens, Greece",27,0,32,5,4
"Avarua, Cook Islands",0,0,2,0,1
"Baghdad, Iraq",0,0,3,0,0
"Baku, Azerbaijan",5,0,6,1,1
"Bamako, Mali",0,0,0,0,0
"Bandar Seri Begawan, Brunei",0,0,5,0,2
"Bangui, Central African Republic",0,0,0,0,0
"Banjul, Gambia",0,0,1,0,0
"Basseterre, Saint Kitts and Nevis",0,0,1,0,0
"Beijing, China",20,1,30,3,6
"Beirut, Lebanon",4,0,5,0,2
"Belfast, United Kingdom Northern Ireland",1,0,5,0,1
"Belgrade, Serbia",8,2,20,1,4
"Belmopan, Belize",0,0,1,0,0
"Berlin, Germany",48,2,73,4,16
"Bishkek, Kyrgyzstan",6,0,6,0,2
"Bissau, Guinea-Bissau",0,0,1,0,0
"Bogotá, Colombia",9,0,14,1,11
"Brasília, Brazil",9,0,19,1,4
"Bratislava, Slovakia",8,1,13,3,7
"Brazzaville, Republic of the Congo",0,0,1,0,0
"Bridgetown, Barbados",0,0,7,0,0
"Brussels, Belgium",42,2,32,6,9
"Bucharest, Romania",11,0,16,3,7
"Budapest, Hungary",23,1,43,2,9
"Buenos Aires, Argentina",21,0,36,3,9
"Bujumbura, Burundi",0,0,0,0,0
"Cairo, Egypt",8,0,11,0,6
"Canberra, Australia",2,0,9,4,4
"Castries, Saint Lucia",0,0,0,0,0
"Cayenne, French Guiana",0,0,1,0,0
"Chisinau, Moldova",1,0,7,0,4
"Conakry, Guinea",0,0,0,0,0
"Copenhagen, Denmark",19,1,32,2,6
"Dakar, Senegal",2,0,4,0,0
"Dili, East Timor (Timor-Leste)",0,0,3,0,0
"Djibouti, Djibouti",0,0,0,0,0
"Doha, Qatar",6,0,5,1,4
"Douglas, Isle of Man",0,0,1,1,0
"Dublin, Ireland",9,0,22,0,5
"Edinburgh, Scotland",7,0,15,4,4
"Flying Fish Cove, Christmas Island",0,0,1,0,0
"Freetown, Sierra Leone",1,0,1,0,0
"Gaborone, Botswana",1,0,2,0,0
"George Town, Cayman Islands",0,0,1,0,0
"Georgetown, Guyana",0,0,1,0,0
"Gibraltar, Gibraltar",1,0,4,0,0
"Grytviken, South Georgia and the South Sandwich Islands",0,0,0,0,0
"Guatemala City, Guatemala",5,0,8,1,4
"Gustavia, Saint Barthélemy",0,0,1,0,0
"Hagåtña, Guam",1,0,1,0,0
"Hamilton, Bermuda",1,0,5,0,1
"Havana, Cuba",9,0,4,0,1
"Helsinki, Finland",18,0,28,8,6
"Honiara, Solomon Islands",0,0,1,0,0
"Islamabad, Pakistan",1,0,4,0,0
"Jakarta, Indonesia",22,1,65,5,10
"Jamestown, Saint Helena",0,0,1,0,0
"Jerusalem, Israel",6,0,20,3,5
"Jerusalem, Palestine",6,0,11,3,5
"Kabul, Afghanistan",0,0,2,0,0
"Kathmandu, Nepal",5,0,4,1,0
"Kigali, Rwanda",0,0,5,0,1
"Kingston, Jamaica",2,0,5,0,1
"Kingston, Norfolk Island",0,0,2,0,0
"Kingstown, Saint Vincent and the Grenadines",0,0,0,0,0
"Kinshasa, Democratic Republic of the Congo",0,0,1,0,0
"Kuala Lumpur, Malaysia",11,1,30,12,5
"Kuwait City, Kuwait",7,0,16,6,6
"Libreville, Gabon",1,0,0,0,0
"Lilongwe, Malawi",0,0,0,0,0
"Lima, Peru",10,0,31,2,4
"Lisbon, Portugal",23,0,32,1,6
"Ljubljana, Slovenia",4,0,7,1,3
"Luanda, Angola",0,0,6,0,0
"Luxembourg, Luxembourg",4,0,4,1,1
"Majuro, Marshall Islands",0,0,0,0,0
"Malabo, Equatorial Guinea",0,0,0,0,0
"Malé, Maldives",0,0,5,4,1
"Managua, Nicaragua",1,0,0,1,0
"Manama, Bahrain",4,0,8,0,1
"Manila, Philippines",7,2,21,4,12
"Maputo, Mozambique",2,0,2,0,2
"Marigot, Saint Martin",0,0,1,0,0
"Maseru, Lesotho",0,0,1,0,0
"Mexico City, Mexico",64,2,90,5,15
"Minsk, Belarus",10,10,20,2,4
"Mogadishu, Somalia",0,0,0,0,0
"Monaco, Monaco",4,0,3,0,1
"Monrovia, Liberia",0,0,0,0,0
"Moroni, Comoros",0,0,0,0,0
"Moscow, Russia",67,4,125,7,37
"Muscat, Oman",2,0,5,3,3
"N'Djamena, Chad",0,0,0,0,0
"Nairobi, Kenya",2,0,5,0,1
"Nassau, Bahamas",2,0,3,0,0
"Naypyidaw, Myanmar",0,0,1,0,0
"New Delhi, India",4,0,14,1,2
"Ngerulmud, Palau",0,0,1,0,0
"Niamey, Niger",0,0,0,0,0
"Nicosia, Cyprus",4,0,13,0,1
"Nouakchott, Mauritania",0,0,1,0,0
"Nouméa, New Caledonia",2,0,3,0,0
"Nuuk, Greenland",1,0,2,0,0
"Oranjestad, Aruba",1,0,4,0,0
"Oslo, Norway",14,1,22,1,5
"Ottawa, Canada",2,0,7,0,4
"Ouagadougou, Burkina Faso",0,0,2,0,0
"Palikir, Federated States of Micronesia",0,0,0,0,0
"Panama City, Panama",3,0,9,1,4
"Papeete, French Polynesia",2,0,3,0,0
"Paris, France",78,1,37,5,18
"Philipsburg, Sint Maarten",0,0,0,0,0
"Phnom Penh, Cambodia",1,0,6,0,0
"Plymouth, Montserrat",0,0,0,0,0
"Podgorica, Montenegro",1,0,2,0,1
"Port Louis, Mauritius",2,0,3,2,2
"Port Moresby, Papua New Guinea",1,0,0,0,0
"Port-au-Prince, Haiti",0,0,2,0,0
"Porto-Novo, Benin",0,0,3,0,1
"Prague, Czech Republic",25,2,41,3,8
"Praia, Cape Verde",0,0,1,0,0
"Pretoria, South Africa",3,0,4,0,2
"Pristina, Kosovo",0,0,4,1,0
"Pyongyang, North Korea",0,0,4,0,0
"Quito, Ecuador",6,0,7,3,5
"Rabat, Morocco",3,0,7,0,2
"Reykjavík, Iceland",9,1,8,1,4
"Riga, Latvia",16,3,37,1,6
"Riyadh, Saudi Arabia",5,0,10,3,4
"Road Town, British Virgin Islands",0,0,1,0,0
"Rome, Italy",57,0,65,4,7
"Roseau, Dominica",0,0,1,0,0
"Saipan, Northern Mariana Islands",0,0,2,0,0
"San José, Costa Rica",9,1,7,2,4
"San Juan, Puerto Rico",6,0,7,0,7
"San Marino, San Marino",4,0,4,0,1
"San Salvador, El Salvador",4,1,5,0,1
"Santiago, Chile",12,1,22,4,5
"Santo Domingo, Dominican Republic",4,0,9,1,0
"Sarajevo, Bosnia and Herzegovina",2,0,10,0,0
"Singapore, Singapore",26,2,58,7,11
"Skopje, Macedonia",4,0,8,3,3
"Sofia, Bulgaria",4,1,12,3,5
"St. George's, Grenada",0,0,1,0,0
"St. Helier, Jersey",0,0,5,0,0
"St. John's, Antigua and Barbuda",0,0,2,0,0
"St. Peter Port, Guernsey",1,0,7,0,0
"St. Pierre, Saint Pierre and Miquelon",0,0,1,0,0
"Stanley, Falkland Islands",0,0,1,0,0
"Sucre, Bolivia",2,0,8,0,2
"Sukhumi, Abkhazia",0,0,1,0,0
"Suva, Fiji",0,0,1,0,0
"Taipei, Republic of China (Taiwan)",17,0,33,3,4
"Tallinn, Estonia",11,0,29,0,4
"Tarawa, Kiribati",0,0,0,0,0
"Tbilisi, Georgia",7,0,9,1,2
"Tegucigalpa, Honduras",3,0,6,0,3
"Tehran, Iran",21,0,37,4,5
"The Valley, Anguilla",0,0,2,0,0
"Thimphu, Bhutan",1,0,0,0,0
"Tirana, Albania",1,0,4,0,0
"Tokyo, Japan",118,1,158,20,33
"Tripoli, Libya",0,0,1,0,0
"Tórshavn, Faroe Islands",1,0,2,0,0
"Ulaanbaatar, Mongolia",6,0,4,0,5
"Vaduz, Liechtenstein",2,0,5,4,1
"Valletta, Malta",3,0,8,0,0
"Victoria, Seychelles",0,0,1,0,0
"Vienna, Austria",36,0,51,6,6
"Vientiane, Laos",3,0,5,0,0
"Vilnius, Lithuania",5,0,12,2,4
"Warsaw, Poland",14,1,33,5,7
"Wellington, New Zealand",5,0,7,1,3
"West Island, Cocos (Keeling) Islands",0,0,0,0,0
"Willemstad, Curaçao",1,0,4,0,0
"Windhoek, Namibia",0,0,5,0,0
"Yamoussoukro, Côte d'Ivoire",0,0,0,0,0
"Yaoundé, Cameroon",0,0,0,0,0
"Yaren, Nauru",0,0,0,0,0
